SIGN_FOR_USER61_USER62_2,it_4_SIGN_FOR_USER61_USER62_2,0.0
SIGN_FOR_USER61_USER63_9,it_0_SIGN_FOR_USER61_USER63_9,0.0
SIGN_FOR_USER61_USER63_9,it_1_SIGN_FOR_USER61_USER63_9,0.0
SIGN_FOR_USER61_USER63_9,it_2_SIGN_FOR_USER61_USER63_9,0.0
SIGN_FOR_USER61_USER63_9,it_3_SIGN_FOR_USER61_USER63_9,0.0
SIGN_FOR_USER61_USER63_9,it_4_SIGN_FOR_USER61_USER63_9,0.0
SIGN_FOR_USER61_USER63_8,it_0_SIGN_FOR_USER61_USER63_8,0.0
SIGN_FOR_USER61_USER63_8,it_1_SIGN_FOR_USER61_USER63_8,0.0
SIGN_FOR_USER61_USER63_8,it_2_SIGN_FOR_USER61_USER63_8,0.0
SIGN_FOR_USER61_USER63_8,it_3_SIGN_FOR_USER61_USER63_8,0.0
SIGN_FOR_USER61_USER63_8,it_4_SIGN_FOR_USER61_USER63_8,0.0
SIGN_GEN_USER61_USER61_1,it_0_SIGN_GEN_USER61_USER61_1,0.0
SIGN_GEN_USER61_USER61_1,it_1_SIGN_GEN_USER61_USER61_1,0.0
SIGN_GEN_USER61_USER61_1,it_2_SIGN_GEN_USER61_USER61_1,0.0
SIGN_GEN_USER61_USER61_1,it_3_SIGN_GEN_USER61_USER61_1,0.0
SIGN_GEN_USER61_USER61_1,it_4_SIGN_GEN_USER61_USER61_1,0.0
SIGN_GEN_USER61_USER61_13,it_0_SIGN_GEN_USER61_USER61_13,0.0
SIGN_GEN_USER61_USER61_13,it_1_SIGN_GEN_USER61_USER61_13,0.0
SIGN_GEN_USER61_USER61_13,it_2_SIGN_GEN_USER61_USER61_13,0.0
SIGN_GEN_USER61_USER61_13,it_3_SIGN_GEN_USER61_USER61_13,0.0
SIGN_GEN_USER61_USER61_13,it_4_SIGN_GEN_USER61_USER61_13,0.0
SIGN_FOR_USER61_USER64_13,it_0_SIGN_FOR_USER61_USER64_13,0.0
SIGN_FOR_USER61_USER64_13,it_1_SIGN_FOR_USER61_USER64_13,0.0
SIGN_FOR_USER61_USER64_13,it_2_SIGN_FOR_USER61_USER64_13,0.0
SIGN_FOR_USER61_USER64_13,it_3_SIGN_FOR_USER61_USER64_13,0.0
SIGN_FOR_USER61_USER64_13,it_4_SIGN_FOR_USER61_USER64_13,0.0
SIGN_FOR_USER61_USER64_12,it_0_SIGN_FOR_USER61_USER64_12,0.0
SIGN_FOR_USER61_USER64_12,it_1_SIGN_FOR_USER61_USER64_12,0.0
SIGN_FOR_USER61_USER64_12,it_2_SIGN_FOR_USER61_USER64_12,0.0
SIGN_FOR_USER61_USER64_12,it_3_SIGN_FOR_USER61_USER64_12,0.0
SIGN_FOR_USER61_USER64_12,it_4_SIGN_FOR_USER61_USER64_12,0.0
